Position	:	yri	chb
0.6086	:	0,14	3,7
0.6086	:	14,0	9,1
0.6092	:	14,0	9,1
0.6093	:	14,0	9,1
0.6093	:	11,3	10,0
0.6094	:	6,8	4,6
0.6096	:	14,0	9,1
0.6102	:	12,2	10,0
0.6104	:	14,0	6,4
0.6104	:	0,14	4,6
0.6108	:	14,0	9,1
0.6111	:	0,14	4,6
0.6112	:	14,0	6,4
0.6112	:	14,0	6,4
0.6114	:	14,0	9,1
0.6117	:	14,0	6,4
0.6129	:	9,5	10,0
0.613	:	14,0	9,1
0.6132	:	14,0	8,2
0.6133	:	14,0	4,6
0.6135	:	14,0	4,6
0.614	:	13,1	10,0
0.6141	:	12,2	10,0
0.6143	:	14,0	9,1
0.6144	:	14,0	9,1
0.6146	:	6,8	4,6
0.6147	:	14,0	9,1
0.6148	:	14,0	6,4
0.615	:	6,8	10,0
0.6151	:	12,2	10,0
0.6152	:	14,0	9,1
0.6153	:	12,2	10,0
0.6153	:	14,0	6,4
0.6157	:	14,0	8,2
0.6159	:	9,5	10,0
0.6174	:	13,1	10,0
0.6174	:	0,14	4,6
0.6178	:	13,1	10,0
0.6187	:	10,4	10,0
0.6189	:	10,4	10,0
0.6191	:	14,0	8,2
0.6193	:	14,0	9,1
0.6193	:	6,8	10,0
0.6195	:	8,6	10,0
0.6197	:	14,0	8,2
0.6199	:	14,0	6,4
0.6202	:	14,0	9,1
0.6211	:	13,1	10,0
0.6212	:	12,2	10,0
0.6213	:	13,1	10,0
0.6214	:	6,8	10,0
0.6218	:	14,0	9,1
0.622	:	13,1	10,0
0.6221	:	0,14	3,7
0.6227	:	0,14	3,7
0.6227	:	14,0	7,3
0.6228	:	14,0	7,3
0.6229	:	14,0	9,1
0.6231	:	14,0	9,1
0.6236	:	13,1	10,0
0.624	:	7,7	10,0
0.6243	:	14,0	9,1
0.6244	:	14,0	9,1
0.6249	:	14,0	9,1
0.6251	:	14,0	7,3
0.6252	:	13,1	10,0
0.6253	:	14,0	9,1
0.6257	:	13,1	10,0
0.6259	:	13,1	10,0
0.6261	:	14,0	9,1
0.6263	:	14,0	7,3
0.6269	:	14,0	7,3
0.6271	:	12,2	10,0
0.6276	:	7,7	10,0
0.6278	:	14,0	7,3
0.6279	:	14,0	9,1
0.6284	:	14,0	9,1
0.6297	:	14,0	8,2
0.6298	:	14,0	8,2
0.6299	:	12,2	10,0
0.6299	:	13,1	10,0
0.63	:	13,1	10,0
0.6301	:	14,0	6,4
0.6304	:	14,0	6,4
0.6308	:	14,0	8,2
0.6308	:	14,0	8,2
0.6312	:	0,14	2,8
0.6317	:	12,2	10,0
0.6318	:	12,2	10,0
0.6324	:	5,9	10,0
0.6325	:	13,1	10,0
0.6325	:	0,14	10,0
0.6331	:	14,0	9,1
0.6331	:	12,2	10,0
0.6332	:	14,0	8,2
0.6333	:	14,0	9,1
0.6335	:	14,0	8,2
0.6336	:	0,14	10,0
0.6338	:	12,2	10,0
0.6342	:	14,0	8,2
0.6343	:	0,14	10,0
0.6344	:	14,0	8,2
0.6347	:	14,0	6,4
0.635	:	0,14	4,6
0.635	:	0,14	4,6
0.6352	:	0,14	4,6
0.6356	:	0,14	3,7
0.6363	:	0,14	10,0
0.6373	:	0,14	3,7
0.6376	:	14,0	7,3
0.6379	:	13,1	10,0
0.6381	:	0,14	3,7
0.6382	:	14,0	9,1
0.6383	:	14,0	9,1
0.6385	:	14,0	9,1
0.6389	:	14,0	9,1
0.639	:	14,0	9,1
0.6391	:	14,0	7,3
0.6391	:	0,14	3,7
0.6408	:	14,0	7,3
0.6408	:	13,1	10,0
0.641	:	6,8	3,7
0.6412	:	8,6	10,0
0.6415	:	6,8	3,7
0.6415	:	6,8	3,7
0.6415	:	14,0	7,3
0.6415	:	14,0	3,7
0.6415	:	14,0	9,1
0.6419	:	8,6	10,0
0.6422	:	5,9	3,7
0.6436	:	14,0	8,2
0.6439	:	14,0	7,3
0.6439	:	9,5	10,0
0.6445	:	14,0	9,1
0.6447	:	14,0	9,1
0.6447	:	13,1	10,0
0.6452	:	14,0	8,2
0.6454	:	13,1	10,0
0.6455	:	11,3	10,0
0.6462	:	14,0	9,1
0.6467	:	14,0	9,1
0.6469	:	14,0	9,1
0.647	:	14,0	8,2
0.6471	:	11,3	10,0
0.6472	:	14,0	1,9
0.6475	:	14,0	9,1
0.6476	:	14,0	8,2
0.6479	:	14,0	8,2
0.6479	:	14,0	9,1
0.6479	:	14,0	9,1
0.648	:	13,1	10,0
0.6482	:	0,14	10,0
0.6487	:	0,14	1,9
0.6489	:	14,0	1,9
0.6495	:	14,0	9,1
0.6497	:	12,2	10,0
0.6498	:	14,0	9,1
0.6503	:	14,0	3,7
0.6503	:	14,0	0,10
0.6504	:	13,1	10,0
0.6504	:	14,0	9,1
0.6509	:	0,14	10,0
0.6512	:	14,0	9,1
0.6514	:	13,1	10,0
0.6515	:	14,0	4,6
0.6515	:	14,0	9,1
0.6516	:	14,0	8,2
0.6517	:	14,0	9,1
0.6518	:	13,1	10,0
0.6527	:	14,0	9,1
0.6531	:	14,0	9,1
0.6539	:	14,0	3,7
0.6539	:	0,14	10,0
0.6541	:	14,0	9,1
0.6544	:	14,0	7,3
0.6545	:	14,0	9,1
0.6546	:	12,2	10,0
0.6551	:	13,1	10,0
0.6553	:	14,0	9,1
0.6553	:	14,0	9,1
0.6553	:	14,0	9,1
0.6556	:	14,0	9,1
0.6564	:	14,0	8,2
0.6568	:	14,0	7,3
0.6571	:	14,0	0,10
0.6573	:	14,0	9,1
0.658	:	0,14	10,0
0.6583	:	2,12	10,0
0.6586	:	12,2	10,0
0.6588	:	12,2	10,0
0.6593	:	14,0	8,2
0.6597	:	14,0	0,10
0.6598	:	14,0	9,1
0.6607	:	14,0	8,2
0.661	:	12,2	10,0
0.6613	:	14,0	8,2
0.6614	:	12,2	10,0
0.6616	:	14,0	7,3
0.6618	:	12,2	10,0
0.6631	:	14,0	7,3
0.6634	:	14,0	7,3
0.6642	:	13,1	10,0
0.6645	:	12,2	10,0
0.6648	:	14,0	8,2
0.6656	:	12,2	10,0
0.6657	:	0,14	10,0
0.6658	:	12,2	10,0
0.6659	:	2,12	10,0
0.666	:	14,0	8,2
0.6663	:	8,6	10,0
0.6667	:	2,12	10,0
0.6668	:	14,0	9,1
0.6671	:	0,14	10,0
0.6675	:	0,14	10,0
0.6677	:	14,0	9,1
0.6693	:	14,0	3,7
0.6696	:	10,4	10,0
0.6697	:	10,4	10,0
0.6698	:	2,12	10,0
0.6698	:	0,14	10,0
0.6704	:	14,0	0,10
0.6704	:	13,1	10,0
0.6704	:	14,0	9,1
0.6708	:	14,0	9,1
0.6708	:	14,0	7,3
0.6709	:	14,0	8,2
0.6715	:	4,10	10,0
0.6715	:	13,1	10,0
0.6716	:	13,1	10,0
0.6719	:	13,1	10,0
0.672	:	10,4	10,0
0.6721	:	14,0	5,5
0.6724	:	14,0	9,1
0.6732	:	14,0	0,10
0.6737	:	12,2	10,0
0.6739	:	13,1	10,0
0.6743	:	5,9	10,0
0.6744	:	14,0	0,10
0.6748	:	14,0	8,2
0.675	:	14,0	9,1
0.6762	:	14,0	9,1
0.6764	:	8,6	10,0
0.6764	:	14,0	8,2
0.6766	:	10,4	10,0
0.6769	:	9,5	10,0
0.6769	:	14,0	9,1
0.677	:	13,1	10,0
0.677	:	6,8	0,10
0.677	:	14,0	9,1
0.6772	:	14,0	4,6
0.6772	:	11,3	0,10
0.6774	:	5,9	10,0
0.6776	:	14,0	0,10
0.678	:	14,0	9,1
0.6784	:	14,0	9,1
0.6787	:	14,0	9,1
0.679	:	14,0	9,1
0.6795	:	14,0	9,1
0.6801	:	14,0	9,1
0.6803	:	13,1	10,0
0.6805	:	14,0	9,1
0.6806	:	13,1	10,0
0.6807	:	13,1	10,0
0.6812	:	0,14	10,0
0.6813	:	14,0	9,1
0.6817	:	14,0	9,1
0.6818	:	0,14	10,0
0.6824	:	9,5	10,0
0.6826	:	10,4	10,0
0.6833	:	13,1	10,0
0.6836	:	13,1	10,0
0.6845	:	14,0	9,1
0.6849	:	14,0	8,2
0.685	:	14,0	7,3
0.6853	:	12,2	10,0
0.6853	:	12,2	10,0
0.686	:	13,1	10,0
0.6868	:	10,4	10,0
0.6868	:	14,0	0,10
0.687	:	0,14	10,0
0.6874	:	0,14	10,0
0.6877	:	14,0	0,10
0.6878	:	0,14	10,0
0.6878	:	0,14	10,0
0.688	:	12,2	10,0
0.6881	:	14,0	8,2
0.6882	:	12,2	0,10
0.6883	:	14,0	9,1
0.6883	:	13,1	10,0
0.6888	:	14,0	9,1
0.689	:	12,2	0,10
0.6896	:	12,2	0,10
0.6897	:	14,0	9,1
0.6898	:	13,1	10,0
0.69	:	12,2	10,0
0.6905	:	8,6	10,0
0.6906	:	14,0	7,3
0.6906	:	10,4	10,0
0.6907	:	13,1	10,0
0.6911	:	14,0	9,1
0.6915	:	10,4	10,0
0.6916	:	10,4	0,10
0.692	:	14,0	0,10
0.692	:	13,1	10,0
0.6921	:	10,4	10,0
0.6927	:	14,0	9,1
0.6931	:	14,0	8,2
0.6932	:	14,0	9,1
0.6941	:	14,0	7,3
0.6941	:	14,0	9,1
0.6945	:	1,13	10,0
0.6946	:	14,0	9,1
0.6947	:	14,0	9,1
0.6953	:	14,0	9,1
0.6956	:	14,0	8,2
0.6957	:	14,0	9,1
0.6966	:	13,1	10,0
0.697	:	13,1	10,0
0.6971	:	14,0	9,1
0.6979	:	13,1	10,0
0.6981	:	11,3	10,0
0.6982	:	14,0	9,1
0.6984	:	13,1	10,0
0.6987	:	14,0	9,1
0.6992	:	13,1	10,0
0.6994	:	10,4	10,0
0.6995	:	14,0	8,2
0.7	:	14,0	8,2
0.7001	:	12,2	10,0
0.7003	:	13,1	10,0
0.7009	:	14,0	9,1
0.701	:	14,0	9,1
0.701	:	14,0	9,1
0.7011	:	14,0	9,1
0.7013	:	13,1	10,0
0.7017	:	14,0	9,1
0.7021	:	14,0	9,1
0.7025	:	13,1	10,0
0.7026	:	14,0	9,1
0.7027	:	2,12	10,0
0.7029	:	14,0	9,1
0.7029	:	11,3	10,0
0.7029	:	12,2	10,0
0.7034	:	14,0	0,10
0.7034	:	14,0	9,1
0.7041	:	14,0	9,1
0.7049	:	14,0	9,1
0.7052	:	12,2	10,0
0.7056	:	12,2	10,0
0.7058	:	14,0	9,1
0.706	:	14,0	9,1
0.706	:	14,0	8,2
0.7065	:	14,0	9,1
0.7066	:	12,2	10,0
0.7069	:	14,0	9,1
0.707	:	12,2	10,0
0.7074	:	11,3	10,0
0.7075	:	14,0	0,10
0.7078	:	13,1	10,0
0.7078	:	11,3	10,0
0.7079	:	8,6	10,0
0.708	:	0,14	10,0
0.7081	:	13,1	10,0
0.7083	:	11,3	10,0
0.7085	:	14,0	9,1
0.7089	:	10,4	10,0
0.7091	:	10,4	10,0
0.7093	:	14,0	9,1
0.7096	:	12,2	10,0
0.7096	:	9,5	10,0
0.7098	:	14,0	9,1
0.7099	:	14,0	9,1
0.7099	:	14,0	0,10
0.7099	:	12,2	10,0
0.7108	:	14,0	8,2
0.7108	:	14,0	9,1
0.7109	:	14,0	9,1
0.7112	:	14,0	0,10
0.7116	:	14,0	0,10
0.7127	:	14,0	9,1
0.7127	:	14,0	0,10
0.7131	:	14,0	9,1
0.7133	:	3,11	10,0
0.7134	:	11,3	10,0
0.7135	:	11,3	10,0
0.7138	:	14,0	9,1
0.7138	:	14,0	6,4
0.7147	:	14,0	9,1
0.7148	:	14,0	9,1
0.7148	:	7,7	10,0
0.7149	:	0,14	10,0
0.7155	:	14,0	9,1
0.7156	:	6,8	10,0
0.7158	:	12,2	10,0
0.716	:	14,0	8,2
0.7161	:	14,0	8,2
0.7162	:	14,0	9,1
0.7164	:	0,14	10,0
0.7164	:	13,1	10,0
0.7165	:	12,2	10,0
0.7167	:	14,0	9,1
0.7171	:	8,6	10,0
0.7172	:	11,3	10,0
0.7173	:	8,6	10,0
0.7178	:	6,8	10,0
0.7178	:	14,0	9,1
0.7179	:	14,0	9,1
0.7179	:	11,3	10,0
0.718	:	14,0	9,1
0.7181	:	13,1	10,0
0.7185	:	6,8	10,0
0.7187	:	8,6	10,0
0.7188	:	6,8	10,0
0.719	:	12,2	10,0
0.7196	:	0,14	10,0
0.7198	:	14,0	9,1
0.7198	:	13,1	10,0
0.7201	:	14,0	7,3
0.7207	:	13,1	10,0
0.7211	:	0,14	10,0
0.7212	:	5,9	10,0
0.7216	:	8,6	10,0
0.7222	:	9,5	10,0
0.7223	:	14,0	9,1
0.7224	:	14,0	9,1
0.723	:	14,0	9,1
0.7231	:	14,0	9,1
0.7236	:	14,0	9,1
0.7237	:	14,0	9,1
0.7238	:	4,10	10,0
0.7243	:	11,3	10,0
0.7245	:	14,0	0,10
0.7249	:	14,0	9,1
0.7251	:	13,1	10,0
0.7253	:	11,3	10,0
0.7257	:	14,0	9,1
0.7259	:	3,11	0,10
0.7259	:	8,6	10,0
0.7266	:	11,3	10,0
0.727	:	11,3	10,0
0.7272	:	7,7	10,0
0.7274	:	14,0	9,1
0.7274	:	11,3	10,0
0.7278	:	14,0	9,1
0.728	:	4,10	10,0
0.7281	:	0,14	10,0
0.7282	:	14,0	9,1
0.7285	:	14,0	9,1
0.7285	:	4,10	10,0
0.7287	:	10,4	10,0
0.7288	:	14,0	9,1
0.7289	:	10,4	10,0
0.729	:	14,0	0,10
0.7292	:	13,1	10,0
0.7293	:	13,1	10,0
0.7293	:	14,0	0,10
0.7295	:	14,0	9,1
0.7299	:	8,6	10,0
0.73	:	14,0	7,3
0.7301	:	1,13	10,0
0.7304	:	0,14	10,0
0.7311	:	1,13	10,0
0.732	:	13,1	10,0
0.732	:	1,13	10,0
0.7325	:	12,2	0,10
0.7328	:	11,3	10,0
0.7339	:	12,2	0,10
0.7342	:	12,2	10,0
0.7343	:	2,12	10,0
0.7343	:	12,2	3,7
0.7343	:	13,1	10,0
0.7345	:	14,0	8,2
0.7347	:	14,0	7,3
0.735	:	13,1	3,7
0.735	:	0,14	3,7
0.7351	:	14,0	8,2
0.7353	:	14,0	7,3
0.7354	:	12,2	10,0
0.7357	:	0,14	3,7
0.7357	:	0,14	3,7
0.7358	:	13,1	10,0
0.7358	:	14,0	7,3
0.7359	:	14,0	7,3
0.7361	:	10,4	3,7
0.7365	:	0,14	3,7
0.7367	:	14,0	9,1
0.7368	:	14,0	9,1
0.7371	:	14,0	6,4
0.7372	:	10,4	10,0
0.7372	:	11,3	10,0
0.7375	:	3,11	10,0
0.7376	:	14,0	6,4
0.7377	:	13,1	10,0
0.7378	:	14,0	4,6
0.738	:	14,0	9,1
0.7384	:	14,0	7,3
0.7385	:	14,0	7,3
0.7385	:	9,5	10,0
0.7388	:	14,0	7,3
0.739	:	10,4	10,0
0.7391	:	14,0	7,3
0.7391	:	8,6	10,0
0.7393	:	0,14	7,3
0.7394	:	14,0	3,7
0.7396	:	3,11	10,0
0.7398	:	13,1	10,0
0.74	:	14,0	9,1
0.7406	:	11,3	10,0
0.7406	:	14,0	9,1
0.7408	:	14,0	6,4
0.741	:	9,5	10,0
0.7417	:	14,0	7,3
0.7419	:	13,1	10,0
0.7421	:	11,3	10,0
0.7422	:	13,1	10,0
0.7427	:	14,0	3,7
0.7428	:	11,3	10,0
0.7432	:	14,0	8,2
0.7434	:	14,0	3,7
0.7435	:	14,0	9,1
0.7436	:	4,10	10,0
0.7436	:	14,0	9,1
0.7441	:	14,0	9,1
0.7443	:	14,0	8,2
0.7443	:	14,0	9,1
0.7444	:	0,14	10,0
0.7444	:	14,0	8,2
0.7445	:	11,3	10,0
0.7446	:	14,0	9,1
0.7447	:	13,1	10,0
0.7448	:	14,0	8,2
0.7448	:	0,14	10,0
0.7449	:	13,1	10,0
0.745	:	9,5	10,0
0.7454	:	7,7	10,0
0.7457	:	0,14	10,0
0.7458	:	0,14	10,0
0.7458	:	0,14	10,0
0.7463	:	14,0	9,1
0.7463	:	14,0	9,1
0.7468	:	0,14	10,0
0.7468	:	14,0	8,2
0.7468	:	14,0	2,8
0.7469	:	14,0	2,8
0.7471	:	0,14	10,0
0.7473	:	9,5	3,7
0.7476	:	14,0	9,1
0.7476	:	12,2	10,0
0.7478	:	14,0	9,1
0.7479	:	5,9	10,0
0.7479	:	12,2	10,0
0.7483	:	14,0	9,1
0.7483	:	14,0	9,1
0.7485	:	5,9	10,0
0.7486	:	14,0	9,1
0.7487	:	14,0	9,1
0.7487	:	0,14	10,0
0.7487	:	14,0	9,1
0.7492	:	14,0	9,1
0.7496	:	14,0	7,3
0.7498	:	13,1	10,0
0.75	:	14,0	7,3
0.7503	:	14,0	7,3
0.7503	:	5,9	10,0
0.7504	:	14,0	9,1
0.7509	:	13,1	10,0
0.7515	:	14,0	9,1
0.7521	:	8,6	10,0
0.7524	:	0,14	3,7
0.7525	:	14,0	9,1
0.7526	:	14,0	9,1
0.7529	:	0,14	3,7
0.753	:	14,0	8,2
0.7531	:	14,0	7,3
0.7531	:	14,0	9,1
0.7533	:	14,0	7,3
0.7537	:	9,5	2,8
0.7539	:	14,0	7,3
0.7539	:	12,2	10,0
0.7545	:	12,2	10,0
0.7545	:	14,0	9,1
0.7548	:	14,0	9,1
0.7555	:	0,14	1,9
0.7556	:	14,0	9,1
0.7556	:	9,5	1,9
0.7559	:	14,0	9,1
0.7562	:	14,0	9,1
0.7563	:	14,0	8,2
0.7563	:	14,0	9,1
0.7565	:	14,0	9,1
0.7565	:	5,9	10,0
0.7565	:	14,0	9,1
0.7566	:	14,0	9,1
0.7568	:	9,5	1,9
0.7569	:	0,14	1,9
0.757	:	13,1	10,0
0.757	:	14,0	9,1
0.7572	:	14,0	9,1
0.7574	:	14,0	8,2
0.7576	:	12,2	10,0
0.7576	:	9,5	3,7
0.7576	:	12,2	10,0
0.758	:	14,0	9,1
0.7581	:	14,0	7,3
0.7582	:	8,6	10,0
0.7582	:	14,0	9,1
0.7584	:	14,0	9,1
0.7588	:	14,0	4,6
0.759	:	14,0	9,1
0.7592	:	14,0	9,1
0.7594	:	0,14	3,7
0.7595	:	12,2	10,0
0.7598	:	13,1	10,0
0.7601	:	0,14	3,7
0.7605	:	6,8	10,0
0.7606	:	14,0	6,4
0.7608	:	6,8	10,0
0.761	:	0,14	3,7
0.7612	:	14,0	9,1
0.7612	:	14,0	7,3
0.7617	:	13,1	10,0
0.7619	:	0,14	3,7
0.7622	:	13,1	10,0
0.7627	:	13,1	10,0
0.7627	:	14,0	7,3
0.7628	:	14,0	8,2
0.7636	:	14,0	7,3
0.7636	:	14,0	8,2
0.7636	:	0,14	3,7
0.7639	:	14,0	9,1
0.7643	:	13,1	10,0
0.7646	:	0,14	3,7
0.7648	:	14,0	9,1
0.7651	:	14,0	9,1
0.7651	:	13,1	10,0
0.7652	:	14,0	9,1
0.7657	:	14,0	7,3
0.766	:	14,0	7,3
0.7665	:	14,0	7,3
0.7666	:	14,0	7,3
0.7666	:	3,11	10,0
0.7667	:	14,0	9,1
0.7669	:	14,0	9,1
0.7675	:	13,1	10,0
0.7675	:	14,0	8,2
0.7682	:	14,0	3,7
0.7683	:	0,14	3,7
0.7684	:	14,0	9,1
0.7684	:	14,0	9,1
0.7687	:	13,1	10,0
0.7691	:	14,0	7,3
0.7691	:	0,14	3,7
0.7692	:	14,0	7,3
0.7696	:	14,0	8,2
0.7696	:	13,1	10,0
0.7697	:	14,0	9,1
0.7701	:	14,0	7,3
0.7701	:	8,6	10,0
0.7704	:	14,0	7,3
0.7707	:	14,0	7,3
0.7711	:	14,0	9,1
0.772	:	14,0	7,3
0.7723	:	0,14	3,7
0.7726	:	11,3	10,0
0.7726	:	14,0	8,2
0.7732	:	6,8	10,0
0.7734	:	13,1	10,0
0.7736	:	14,0	6,4
0.7736	:	14,0	6,4
0.7741	:	14,0	9,1
0.7743	:	7,7	4,6
0.7743	:	14,0	6,4
0.7751	:	8,6	10,0
0.7754	:	13,1	10,0
0.7755	:	14,0	8,2
0.7758	:	14,0	6,4
0.7758	:	13,1	10,0
0.7764	:	13,1	10,0
0.7765	:	13,1	10,0
0.7767	:	14,0	4,6
0.7769	:	14,0	9,1
0.777	:	7,7	10,0
0.7771	:	14,0	4,6
0.7773	:	7,7	3,7
0.7775	:	12,2	10,0
0.7777	:	14,0	9,1
0.7782	:	14,0	9,1
0.7786	:	8,6	10,0
0.7787	:	7,7	10,0
0.779	:	12,2	10,0
0.7792	:	14,0	7,3
0.7796	:	14,0	9,1
0.7797	:	14,0	8,2
0.7798	:	14,0	7,3
0.7799	:	13,1	10,0
0.7801	:	13,1	10,0
0.7801	:	14,0	7,3
0.7801	:	13,1	10,0
0.7805	:	13,1	10,0
0.7812	:	14,0	9,1
0.7814	:	12,2	10,0
0.7816	:	14,0	7,3
0.7821	:	13,1	10,0
0.7822	:	14,0	7,3
0.783	:	14,0	7,3
0.7832	:	14,0	7,3
0.7833	:	10,4	10,0
0.7839	:	7,7	10,0
0.7844	:	1,13	3,7
0.7845	:	13,1	10,0
0.7852	:	14,0	9,1
0.7853	:	14,0	3,7
0.7857	:	14,0	9,1
0.7858	:	14,0	7,3
0.7859	:	14,0	9,1
0.7864	:	14,0	9,1
0.7864	:	14,0	9,1
0.7869	:	14,0	7,3
0.7869	:	14,0	8,2
0.7872	:	14,0	7,3
0.7873	:	14,0	9,1
0.7874	:	9,5	10,0
0.7881	:	14,0	9,1
0.7881	:	14,0	7,3
0.7884	:	0,14	3,7
0.7887	:	13,1	10,0
0.7888	:	8,6	3,7
0.7891	:	14,0	7,3
0.7892	:	8,6	10,0
0.7895	:	7,7	10,0
0.7895	:	14,0	9,1
0.7899	:	13,1	10,0
0.7901	:	7,7	10,0
0.7904	:	14,0	9,1
0.7905	:	10,4	10,0
0.7906	:	14,0	9,1
0.7908	:	7,7	10,0
0.7909	:	14,0	9,1
0.791	:	14,0	9,1
0.7912	:	14,0	9,1
0.7913	:	14,0	8,2
0.7913	:	13,1	10,0
0.7921	:	14,0	9,1
0.7922	:	0,14	1,9
0.7926	:	7,7	10,0
0.7927	:	14,0	7,3
0.7927	:	14,0	8,2
0.7931	:	13,1	10,0
0.7933	:	7,7	10,0
0.7934	:	13,1	10,0
0.7934	:	14,0	9,1
0.7936	:	7,7	10,0
0.7937	:	14,0	8,2
0.7937	:	14,0	9,1
0.7938	:	13,1	10,0
0.795	:	12,2	10,0
0.795	:	7,7	10,0
0.7951	:	14,0	8,2
0.7953	:	13,1	10,0
0.7954	:	14,0	9,1
0.7958	:	13,1	10,0
0.7959	:	11,3	10,0
0.796	:	13,1	10,0
0.7961	:	13,1	10,0
0.7961	:	14,0	8,2
0.7963	:	14,0	9,1
0.7966	:	10,4	10,0
0.797	:	13,1	10,0
0.7974	:	14,0	9,1
0.7975	:	7,7	0,10
0.7982	:	14,0	7,3
0.799	:	14,0	8,2
0.7992	:	13,1	10,0
0.7994	:	3,11	10,0
0.7996	:	11,3	10,0
0.7996	:	14,0	9,1
0.8	:	14,0	9,1
0.8009	:	14,0	9,1
0.8013	:	10,4	10,0
0.8014	:	7,7	0,10
0.8016	:	7,7	10,0
0.8024	:	11,3	10,0
0.8025	:	14,0	8,2
0.8025	:	13,1	10,0
0.803	:	7,7	10,0
0.8037	:	14,0	9,1
0.8039	:	7,7	10,0
0.8042	:	14,0	9,1
0.8047	:	14,0	9,1
0.8049	:	11,3	10,0
0.8051	:	0,14	1,9
0.8055	:	11,3	10,0
0.8055	:	14,0	9,1
0.8055	:	13,1	10,0
0.8059	:	10,4	10,0
0.8059	:	14,0	8,2
0.8067	:	14,0	9,1
0.8068	:	10,4	1,9
0.8069	:	14,0	8,2
0.8072	:	0,14	1,9
0.8073	:	14,0	1,9
0.8075	:	14,0	9,1
0.8077	:	0,14	1,9
0.8077	:	13,1	10,0
0.8078	:	4,10	10,0
0.809	:	10,4	10,0
0.8091	:	14,0	0,10
0.8092	:	14,0	9,1
0.8093	:	14,0	9,1
0.8095	:	13,1	10,0
0.8095	:	14,0	9,1
0.8097	:	12,2	10,0
0.8103	:	12,2	0,10
0.8112	:	13,1	10,0
0.8117	:	13,1	10,0
0.8117	:	14,0	9,1
0.8124	:	6,8	10,0
0.8129	:	14,0	8,2
0.8134	:	14,0	0,10
0.8135	:	12,2	10,0
0.8138	:	14,0	9,1
0.8138	:	14,0	9,1
0.8144	:	13,1	10,0
0.8149	:	14,0	9,1
0.8155	:	7,7	10,0
0.816	:	14,0	9,1
0.8163	:	14,0	8,2
0.8164	:	14,0	8,2
0.8166	:	14,0	9,1
0.8167	:	13,1	10,0
0.8169	:	2,12	10,0
0.8172	:	13,1	10,0
0.8175	:	12,2	10,0
0.8175	:	13,1	10,0
0.8176	:	13,1	10,0
0.818	:	0,14	1,9
0.8181	:	14,0	9,1
0.8181	:	14,0	9,1
0.8183	:	12,2	10,0
0.8185	:	14,0	9,1
0.8185	:	14,0	9,1
0.8185	:	6,8	10,0
0.8188	:	14,0	7,3
0.819	:	0,14	7,3
0.8195	:	14,0	4,6
0.8205	:	14,0	7,3
0.8205	:	14,0	8,2
0.8206	:	14,0	7,3
0.8207	:	0,14	4,6
0.8207	:	12,2	10,0
0.821	:	14,0	9,1
0.8211	:	13,1	7,3
0.8211	:	1,13	4,6
0.8211	:	12,2	10,0
0.8215	:	14,0	9,1
0.8215	:	14,0	9,1
0.8215	:	10,4	10,0
0.8218	:	13,1	10,0
0.8222	:	14,0	6,4
0.8222	:	13,1	10,0
0.8225	:	13,1	10,0
0.8227	:	1,13	0,10
0.8228	:	1,13	1,9
0.8228	:	13,1	10,0
0.8229	:	13,1	10,0
0.8235	:	14,0	9,1
0.8236	:	12,2	10,0
0.8237	:	5,9	10,0
0.8239	:	13,1	10,0
0.8241	:	14,0	9,1
0.8244	:	1,13	0,10
0.8245	:	14,0	7,3
0.8249	:	12,2	10,0
0.8255	:	1,13	1,9
0.8256	:	12,2	10,0
0.8257	:	11,3	10,0
0.8261	:	14,0	7,3
0.8261	:	13,1	10,0
0.8265	:	14,0	9,1
0.8266	:	12,2	10,0
0.8267	:	0,14	1,9
0.8268	:	14,0	9,1
0.827	:	13,1	10,0
0.8272	:	14,0	9,1
0.8273	:	14,0	9,1
0.8279	:	13,1	10,0
0.8282	:	10,4	10,0
0.8284	:	14,0	9,1
0.8286	:	14,0	6,4
0.8288	:	14,0	9,1
0.8293	:	14,0	9,1
0.8293	:	14,0	8,2
0.8294	:	14,0	8,2
0.8295	:	13,1	10,0
0.8296	:	0,14	1,9
0.8296	:	0,14	1,9
0.8297	:	14,0	9,1
0.8302	:	9,5	10,0
0.8303	:	14,0	9,1
0.8307	:	0,14	1,9
0.8308	:	14,0	8,2
0.8309	:	13,1	10,0
0.8309	:	14,0	3,7
0.8309	:	0,14	8,2
0.8309	:	0,14	1,9
0.8309	:	11,3	10,0
0.8317	:	14,0	9,1
0.8319	:	14,0	9,1
0.832	:	0,14	1,9
0.8321	:	0,14	1,9
0.8323	:	12,2	10,0
0.8325	:	14,0	9,1
0.8326	:	1,13	10,0
0.8326	:	0,14	1,9
0.8331	:	13,1	10,0
0.8332	:	14,0	9,1
0.8333	:	14,0	8,2
0.8334	:	14,0	9,1
0.8337	:	14,0	8,2
0.834	:	11,3	10,0
0.8342	:	12,2	10,0
0.8342	:	14,0	8,2
0.8343	:	14,0	7,3
0.8345	:	14,0	9,1
0.8346	:	11,3	8,2
0.8349	:	11,3	10,0
0.8351	:	14,0	1,9
0.8352	:	14,0	9,1
0.8354	:	3,11	10,0
0.8362	:	13,1	10,0
0.8362	:	11,3	10,0
0.8364	:	12,2	10,0
0.8366	:	13,1	10,0
0.8367	:	13,1	10,0
0.8367	:	13,1	8,2
0.8372	:	14,0	9,1
0.8372	:	12,2	10,0
0.8372	:	0,14	1,9
