115	4	3	0
115	1	5	7
115	2	6	0
115	2	0	7
115	1	2	0
115	1	0	5
115	1	5	0
115	1	10	0
115	9	1	0
115	1	0	8
115	1	4	0
116	6	7	12
116	1	7	7
116	2	0	7
116	8	0	12
116	1	0	5
116	1	6	7
116	8	1	0
116	3	0	8
116	1	2	5
116	1	4	0
116	3	0	1
116	8	7	0
116	1	2	0
116	2	5	7
116	19	3	0
116	1	5	0
116	6	0	4
116	1	0	2
117	10	0	1
117	1	3	1
117	1	7	0
117	3	5	0
117	1	2	0
117	3	3	0
117	2	8	0
117	1	2	10
117	4	0	6
117	1	2	12
117	1	3	6
117	1	0	4
117	14	1	0
117	2	0	2
117	1	3	5
118	7	3	0
118	2	6	0
118	1	0	7
118	5	0	12
118	2	0	5
118	1	7	12
118	3	6	12
118	9	1	0
118	1	0	3
118	7	4	0
118	3	7	0
118	4	1	12
118	5	2	0
118	5	5	12
118	2	0	6
118	15	5	0
118	2	0	4
119	1	4	7
119	6	3	0
119	2	8	0
119	6	6	0
119	1	0	12
119	9	4	12
119	3	0	5
119	10	1	0
119	1	0	3
119	3	4	0
119	5	0	1
119	1	7	0
119	1	0	6
119	1	5	12
119	3	8	12
119	7	2	0
119	1	5	0
120	4	0	1
120	1	9	0
120	3	7	0
120	1	1	12
120	2	2	0
120	3	8	0
120	2	0	6
120	6	2	12
120	2	0	4
120	10	1	0
120	1	0	2
121	7	0	1
121	1	7	0
121	3	8	12
121	1	7	12
121	1	8	0
121	5	0	3
121	1	0	12
121	6	2	0
121	14	1	0
121	3	0	2
121	4	9	12
122	4	0	1
122	2	10	8
122	1	3	0
122	2	0	12
122	2	2	0
122	4	0	4
122	4	10	0
122	3	0	3
122	1	0	8
122	3	1	0
122	1	4	0
123	2	7	12
123	4	8	0
123	1	2	1
123	4	3	12
123	1	0	3
123	1	0	8
123	7	1	0
123	6	0	1
123	2	7	0
123	7	2	0
123	1	5	12
123	8	3	0
123	5	0	6
123	3	5	0
123	3	0	4
123	1	10	0
123	2	0	2
124	6	0	1
124	2	8	4
124	6	10	4
124	4	6	0
124	3	2	4
124	5	2	0
124	1	8	8
124	1	0	4
124	3	1	0
124	6	0	8
124	2	10	3
124	1	0	2
124	2	4	0
125	5	0	1
125	3	3	0
125	1	6	0
125	1	0	12
125	1	5	0
125	20	1	0
125	1	0	2
125	5	4	0
126	2	0	1
126	5	0	2
126	4	5	12
126	1	8	0
126	4	0	12
126	3	2	0
126	13	5	0
126	3	0	4
126	1	6	12
126	2	0	3
126	2	0	8
126	8	1	0
126	6	4	0
127	1	9	0
127	4	2	0
127	1	8	12
127	3	3	0
127	1	0	12
127	1	0	6
127	2	0	10
127	1	6	12
127	1	10	0
127	9	1	0
127	1	0	8
127	4	0	2
127	3	9	12
128	7	0	1
128	2	9	0
128	3	0	6
128	1	3	0
128	1	8	0
128	1	6	0
128	2	0	12
128	6	2	0
128	1	2	12
128	1	5	0
128	2	0	4
128	5	1	0
128	3	0	2
129	2	0	1
129	1	8	12
129	5	3	0
129	1	6	0
129	1	0	12
129	8	2	0
129	1	5	0
129	1	0	4
129	9	1	0
129	2	0	3
129	2	4	0
130	3	0	1
130	1	9	0
130	6	7	0
130	2	0	6
130	4	3	0
130	3	0	12
130	2	2	0
130	2	0	4
130	5	1	0
130	4	10	0
130	3	0	3
130	2	0	2
130	2	3	12
131	3	0	1
131	4	0	2
131	4	3	12
131	1	3	0
131	3	5	12
131	2	8	0
131	1	0	12
131	2	2	12
131	1	5	0
131	1	0	4
131	7	7	0
131	1	0	3
131	13	1	0
131	4	9	12
132	5	0	1
132	4	0	2
132	1	8	0
132	1	6	0
132	3	0	12
132	2	2	0
132	1	0	11
132	1	2	12
132	1	5	0
132	1	6	12
132	5	10	0
132	3	0	3
132	1	4	0
132	7	1	0
132	2	0	10
133	2	7	12
133	3	8	0
133	1	6	0
133	1	0	7
133	9	0	12
133	2	4	12
133	3	0	5
133	2	2	12
133	1	9	5
133	9	1	0
133	2	0	3
133	4	4	0
133	2	0	1
133	1	9	0
133	2	7	0
133	12	2	0
133	5	3	0
133	1	5	0
133	2	0	4
133	1	10	0
133	2	0	2
134	4	0	1
134	5	7	0
134	2	8	0
134	3	6	0
134	2	2	0
134	2	0	10
134	1	5	0
134	1	0	4
134	5	1	0
134	1	4	0
134	3	0	2
134	5	2	12
135	1	3	0
135	2	8	0
135	3	6	0
135	7	0	12
135	7	4	12
135	2	2	12
135	1	6	12
135	1	0	3
135	10	1	0
135	3	4	0
135	3	0	1
135	3	9	0
135	2	7	0
135	6	2	0
135	1	5	12
135	3	0	6
135	6	5	0
135	1	10	0
135	2	0	2
136	4	0	1
136	1	9	0
136	5	0	2
136	3	0	6
136	1	8	12
136	1	6	0
136	3	0	12
136	2	2	0
136	3	0	3
136	11	1	0
136	8	4	0
137	1	6	11
137	3	0	7
137	3	0	5
137	1	0	10
137	9	1	0
137	1	0	8
137	1	8	5
137	3	0	3
137	1	4	0
137	1	0	1
137	1	0	6
137	2	8	12
137	2	3	0
137	4	2	0
137	1	0	4
137	1	2	3
137	3	0	2
137	2	8	4
138	9	0	1
138	1	9	0
138	1	1	12
138	2	2	0
138	5	3	0
138	1	8	0
138	11	0	12
138	1	0	6
138	2	5	0
138	2	0	4
138	2	0	9
138	15	10	0
138	15	1	0
138	2	0	2
138	5	4	0
139	5	0	1
139	3	0	2
139	6	2	0
139	2	3	0
139	1	6	0
139	1	0	7
139	1	0	12
139	3	7	12
139	3	0	10
139	4	6	12
139	2	10	0
139	4	1	0
139	6	4	0
139	2	0	3
139	1	10	2
140	4	0	1
140	1	3	0
140	6	6	0
140	2	0	12
140	3	2	0
140	2	0	5
140	1	10	0
140	13	1	0
140	3	0	3
141	6	3	0
141	10	6	0
141	2	0	12
141	9	4	12
141	2	2	12
141	12	1	0
141	4	0	3
141	3	4	0
141	1	0	1
141	2	1	12
141	3	0	6
141	1	5	12
141	4	2	0
141	4	5	0
141	1	0	9
141	2	0	2
142	1	2	7
142	2	3	0
142	1	7	5
142	1	0	5
142	1	0	10
142	17	1	0
142	2	8	5
142	7	0	1
142	1	3	12
142	2	8	12
142	1	9	2
142	2	5	12
142	1	6	10
142	7	2	0
142	2	5	0
142	2	0	4
142	2	0	2
142	5	9	12
143	1	2	7
143	1	4	7
143	2	6	4
143	1	3	0
143	2	6	0
143	2	0	7
143	4	4	12
143	1	6	12
143	13	1	0
143	2	0	8
143	1	0	3
143	1	6	5
143	4	4	0
143	7	0	1
143	1	3	12
143	3	0	6
143	4	2	0
143	2	5	0
143	1	0	4
143	1	3	4
144	4	0	1
144	8	2	0
144	3	3	0
144	2	8	0
144	2	0	12
144	1	0	6
144	1	0	10
144	1	5	0
144	7	1	0
144	3	0	9
144	3	0	3
144	1	0	2
144	3	4	0
145	4	3	0
145	3	8	0
145	2	6	0
145	1	0	7
145	1	0	12
145	3	3	12
145	14	1	0
145	3	0	3
145	4	4	0
145	4	0	1
145	1	9	0
145	4	7	0
145	1	8	12
145	1	5	12
145	9	2	0
145	1	5	0
145	1	0	2
145	2	9	12
146	3	7	12
146	7	6	0
146	4	0	12
146	5	4	12
146	2	3	12
146	1	0	3
146	16	1	0
146	4	4	0
146	2	0	1
146	2	7	0
146	13	2	0
146	2	5	12
146	4	3	0
146	5	5	0
146	2	0	4
146	2	10	0
146	1	0	2
147	5	0	1
147	4	7	12
147	1	8	12
147	13	3	0
147	7	0	12
147	5	2	0
147	1	0	5
147	1	5	0
147	4	10	0
147	4	1	0
147	3	0	2
148	1	0	1
148	1	9	0
148	2	2	0
148	1	3	0
148	2	8	0
148	3	6	0
148	3	0	2
148	3	0	6
148	3	4	12
148	1	0	5
148	3	5	0
148	1	0	4
148	1	0	3
148	7	1	0
148	3	4	0
149	1	3	0
149	2	8	0
149	1	0	7
149	1	0	12
149	1	0	5
149	6	1	0
149	1	1	11
149	7	0	3
149	4	4	0
149	6	0	1
149	7	9	0
149	2	7	0
149	4	1	12
149	6	2	0
149	3	0	6
149	5	0	4
149	4	10	0
149	4	0	2
150	2	7	12
150	5	8	0
150	2	0	7
150	1	0	12
150	1	0	5
150	1	2	12
150	2	3	12
150	9	1	0
150	4	0	1
150	2	7	0
150	5	2	0
150	2	3	0
150	1	5	0
150	3	0	4
150	1	0	2
150	1	0	10
151	2	0	1
151	2	7	0
151	1	8	7
151	1	3	0
151	1	8	0
151	1	0	7
151	4	0	12
151	2	2	0
151	1	0	5
151	2	2	12
151	3	5	0
151	5	10	0
151	1	3	12
151	14	1	0
152	9	0	1
152	2	9	0
152	6	0	2
152	3	7	0
152	1	3	0
152	1	6	0
152	2	0	7
152	2	8	10
152	6	2	0
152	2	0	5
152	1	2	12
152	1	0	4
152	3	0	3
152	16	1	0
152	1	9	12
153	7	0	1
153	1	10	5
153	1	0	6
153	1	0	12
153	1	2	0
153	9	5	0
153	1	0	4
153	6	1	0
153	1	10	0
153	3	0	3
153	1	0	8
153	1	0	2
153	6	4	0
154	1	0	1
154	7	7	0
154	2	0	6
154	2	3	0
154	1	8	0
154	2	0	12
154	3	2	0
154	2	5	0
154	5	0	4
154	1	6	12
154	16	1	0
154	2	0	8
154	4	9	12
154	1	3	12
155	9	0	1
155	2	7	0
155	3	8	12
155	4	3	0
155	1	8	11
155	1	8	0
155	6	0	12
155	6	2	0
155	1	4	12
155	2	2	3
155	2	0	9
155	14	10	0
155	4	1	0
155	5	0	2
155	2	4	0
156	3	3	0
156	3	0	5
156	2	0	10
156	2	6	12
156	14	1	0
156	1	1	11
156	1	0	3
156	1	4	0
156	4	0	1
156	1	9	0
156	3	7	0
156	1	0	6
156	4	2	0
156	3	0	11
156	1	3	12
156	1	0	2
156	1	9	12
156	1	2	12
157	10	0	1
157	1	3	0
157	1	8	0
157	1	6	0
157	1	0	12
157	2	2	0
157	1	0	11
157	1	0	10
157	1	5	0
157	2	0	4
157	16	1	0
157	1	0	3
157	1	0	2
157	8	9	12
157	1	4	0
158	1	1	3
158	2	7	12
158	2	6	0
158	1	0	12
158	1	2	12
158	1	6	12
158	14	1	0
158	1	0	8
158	1	0	3
158	4	0	1
158	2	7	0
158	4	8	12
158	2	3	0
158	2	0	11
158	3	0	9
158	9	2	0
159	4	0	1
159	1	6	12
159	1	3	0
159	5	6	0
159	3	0	7
159	2	0	12
159	2	2	0
159	1	0	5
159	1	5	0
159	1	0	4
159	11	1	0
159	3	10	0
159	3	0	3
159	2	0	2
159	2	4	0
160	2	3	0
160	1	10	6
160	1	3	11
160	1	6	0
160	2	3	9
160	1	0	5
160	1	3	12
160	9	1	0
160	2	0	3
160	3	4	0
160	4	0	1
160	1	7	0
160	1	3	10
160	1	3	6
160	1	0	4
160	1	0	9
160	1	0	2
161	4	0	1
161	1	8	12
161	1	6	1
161	5	6	0
161	1	0	7
161	2	0	12
161	7	2	0
161	5	6	12
161	4	1	0
161	8	0	2
161	10	4	0
162	6	2	0
162	1	5	0
162	2	8	12
162	10	1	0
162	1	4	0
162	1	0	7
162	2	0	12
163	4	0	1
163	3	2	0
163	1	6	0
163	17	0	12
163	2	0	6
163	3	0	5
163	5	0	4
163	20	10	0
163	5	1	0
163	1	0	3
164	4	2	0
164	1	9	1
164	1	3	0
164	2	8	0
164	3	6	0
164	1	0	7
164	1	0	12
164	2	4	12
164	2	0	3
164	9	1	0
164	1	4	0
164	12	0	1
164	1	9	0
164	1	7	0
164	5	8	12
164	2	0	6
164	5	0	11
164	1	0	2
164	5	9	12
165	5	0	1
165	1	3	12
165	1	0	6
165	1	6	0
165	2	0	2
165	2	2	0
165	1	10	9
165	1	0	4
165	1	0	9
165	2	7	0
165	4	0	3
165	20	1	0
165	1	9	12
166	2	7	12
166	5	8	0
166	4	6	0
166	3	4	12
166	4	2	12
166	12	1	0
166	2	0	8
166	4	0	3
166	1	4	0
166	7	0	1
166	2	9	0
166	4	1	12
166	7	2	0
166	1	5	12
166	2	3	0
166	1	0	9
166	5	0	2
167	15	2	0
167	2	7	12
167	2	6	0
167	1	4	12
167	2	6	12
167	11	1	0
167	1	4	0
167	7	0	1
167	2	1	12
167	2	8	12
167	1	5	12
167	2	0	6
167	8	3	0
167	2	5	0
167	1	0	4
167	2	9	12
168	4	0	1
168	9	9	0
168	5	1	12
168	1	3	0
168	4	0	3
168	1	2	0
168	2	1	8
168	1	5	0
168	9	0	4
168	12	1	0
168	3	0	2
168	3	4	0
169	3	4	7
169	1	3	0
169	1	8	0
169	2	6	0
169	3	0	7
169	9	0	12
169	1	4	12
169	11	0	5
169	13	1	0
169	2	0	3
169	1	6	5
169	5	4	0
169	3	0	1
169	4	1	12
169	4	0	6
169	2	2	0
169	1	0	11
169	1	5	0
169	1	0	4
169	12	10	0
170	3	3	0
170	2	8	0
170	3	6	0
170	2	0	12
170	2	4	12
170	3	2	12
170	6	6	12
170	12	1	0
170	7	4	0
170	4	0	1
170	4	7	0
170	5	3	12
170	2	5	12
170	5	2	0
170	1	0	11
170	4	5	0
171	5	0	1
171	1	3	3
171	2	0	7
171	1	0	12
171	3	2	0
171	1	0	9
171	1	10	0
171	6	1	0
171	2	0	3
171	3	0	2
171	2	4	0
172	1	6	4
172	2	8	7
172	2	3	0
172	1	8	0
172	1	0	7
172	1	1	6
172	1	9	4
172	1	3	7
172	1	2	5
172	20	1	0
172	1	4	0
172	7	0	1
172	3	0	5
172	1	2	0
172	1	10	7
172	1	0	6
172	2	5	0
172	2	0	4
172	1	4	5
172	1	10	0
172	1	3	5
172	1	0	2
172	2	9	12
172	2	9	7
173	12	0	1
173	1	9	0
173	1	10	11
173	2	7	12
173	6	3	0
173	1	8	0
173	1	0	12
173	1	8	9
173	6	2	0
173	3	0	11
173	1	5	0
173	2	10	0
173	10	1	0
173	2	0	3
174	3	0	1
174	3	10	5
174	4	2	0
174	1	4	6
174	1	8	12
174	4	3	0
174	1	7	6
174	2	6	0
174	5	0	6
174	3	0	5
174	1	7	12
174	2	0	4
174	16	1	0
174	2	0	2
175	1	5	4
175	1	4	3
175	1	4	8
175	3	3	0
175	1	6	0
175	6	0	3
175	9	1	0
175	1	4	0
175	4	0	1
175	1	5	12
175	1	0	6
175	1	5	0
175	1	0	4
175	1	0	9
175	1	7	9
175	1	0	2
176	6	0	1
176	3	9	0
176	2	0	2
176	3	1	12
176	5	3	0
176	4	0	12
176	3	2	0
176	1	0	5
176	3	5	0
176	1	10	0
176	1	0	3
176	1	0	8
176	10	1	0
176	2	4	0
177	5	2	0
177	11	3	0
177	1	8	0
177	3	0	7
177	1	0	12
177	3	0	5
177	6	7	12
177	2	3	12
177	5	1	0
177	3	0	3
177	3	4	0
177	5	0	1
177	3	7	0
177	1	8	12
177	4	5	12
177	2	0	6
177	4	5	0
177	3	0	4
177	1	0	2
178	7	0	1
178	1	7	0
178	3	2	0
178	1	3	0
178	1	8	0
178	1	6	0
178	1	0	7
178	3	0	2
178	2	0	6
178	9	1	0
178	1	0	3
178	2	4	0
179	4	0	1
179	2	0	2
179	1	7	0
179	3	3	0
179	2	6	0
179	1	0	12
179	3	2	0
179	1	4	12
179	2	5	0
179	1	0	9
179	5	6	12
179	2	0	3
179	17	1	0
179	3	9	12
179	9	4	0
180	8	0	1
180	3	3	0
180	1	8	0
180	5	0	2
180	6	2	0
180	1	5	0
180	1	0	9
180	3	0	3
180	16	1	0
180	1	4	11
180	1	4	0
181	9	3	0
181	1	9	8
181	9	6	0
181	5	4	12
181	2	0	5
181	6	1	0
181	2	0	3
181	3	0	1
181	1	1	12
181	1	0	6
181	1	3	10
181	1	7	4
181	1	2	0
181	1	5	0
181	11	0	4
181	1	0	2
181	2	9	12
182	3	0	1
182	1	7	0
182	1	2	0
182	4	3	0
182	1	8	0
182	1	6	0
182	12	0	12
182	2	0	6
182	8	10	0
182	6	1	0
182	1	0	2
183	5	0	1
183	1	8	0
183	5	6	0
183	8	0	12
183	2	2	0
183	4	0	11
183	2	4	12
183	1	0	10
183	1	5	0
183	7	10	0
183	13	1	0
183	3	0	8
183	4	0	2
183	2	9	12
184	1	2	0
184	1	7	1
184	2	7	12
184	3	0	10
184	12	1	0
184	1	0	8
184	5	4	0
184	5	0	1
184	2	5	10
184	2	10	10
184	1	0	2
184	2	3	0
184	2	0	11
184	2	5	0
184	1	10	0
184	1	1	1
185	5	6	0
185	3	4	12
185	2	0	5
185	1	2	12
185	9	0	3
185	1	0	8
185	13	1	0
185	1	0	1
185	1	4	9
185	3	2	9
185	1	8	12
185	1	8	1
185	1	2	4
185	1	3	8
185	11	2	0
185	1	5	0
185	3	0	4
185	2	2	3
185	1	0	2
185	1	9	12
185	1	8	4
186	4	0	1
186	9	2	0
186	1	6	0
186	8	0	12
186	2	0	6
186	2	0	4
186	2	6	12
186	20	1	0
186	1	0	2
186	5	9	12
186	4	4	0
187	1	0	7
187	1	0	12
187	2	8	9
187	1	0	5
187	2	0	10
187	9	1	0
187	4	0	8
187	1	0	3
187	2	4	0
187	12	0	1
187	1	9	0
187	5	2	0
187	2	8	8
187	3	5	0
187	2	0	4
187	1	0	9
187	2	10	0
187	7	0	2
187	1	10	2
188	2	0	1
188	4	7	0
188	6	3	0
188	5	8	0
188	4	0	7
188	5	0	12
188	3	2	0
188	4	0	5
188	1	2	12
188	2	10	0
188	3	3	12
188	4	1	0
188	2	0	2
189	1	0	1
189	1	0	6
189	1	7	12
189	1	5	12
189	1	3	0
189	3	2	0
189	4	0	5
189	6	0	4
189	8	1	0
189	2	0	8
189	1	0	2
190	1	2	0
190	2	3	0
190	1	0	10
190	1	5	1
190	8	1	0
190	2	0	8
190	5	4	0
190	10	0	1
190	2	5	10
190	1	8	12
190	2	5	12
190	1	0	6
190	5	5	0
190	1	0	9
190	2	5	2
190	7	0	2
191	6	2	0
191	1	8	0
191	1	0	12
191	1	2	12
191	1	6	12
191	13	1	0
191	7	4	0
191	5	0	1
191	1	4	6
191	5	8	12
191	9	5	12
191	3	0	6
191	8	5	0
191	1	0	4
191	5	0	2
191	4	9	12
192	2	3	0
192	2	8	0
192	3	0	12
192	1	0	5
192	1	2	12
192	1	6	12
192	1	0	3
192	1	0	8
192	9	1	0
192	2	4	0
192	3	0	1
192	2	9	0
192	12	7	0
192	1	8	12
192	5	5	12
192	5	2	0
192	2	5	0
192	2	3	12
192	2	0	2
193	3	0	1
193	1	9	0
193	2	7	0
193	1	3	0
193	5	0	3
193	11	0	12
193	2	0	9
193	12	10	0
193	12	1	0
193	2	0	8
193	1	0	2
193	1	4	0
194	1	3	0
194	2	0	7
194	1	2	12
194	2	6	12
194	9	1	0
194	8	4	0
194	3	0	1
194	2	9	0
194	3	8	12
194	2	5	12
194	4	2	0
194	1	0	11
194	1	5	0
194	1	0	4
194	2	0	9
194	5	9	12
195	2	0	1
195	7	7	0
195	3	3	0
195	2	5	12
195	4	6	0
195	2	0	12
195	1	3	8
195	2	2	0
195	3	4	12
195	6	5	0
195	4	3	12
195	4	1	0
195	1	0	8
195	4	0	2
195	3	4	0
196	3	8	0
196	1	9	3
196	3	0	12
196	8	1	0
196	2	0	8
196	3	0	3
196	5	0	1
196	4	9	0
196	1	1	12
196	4	8	12
196	1	8	1
196	1	5	12
196	1	1	8
196	1	5	0
196	6	0	4
196	5	0	9
196	4	10	0
196	2	9	12
197	3	0	1
197	3	8	0
197	1	6	0
197	2	0	12
197	3	2	0
197	1	0	11
197	3	0	4
197	6	10	0
197	6	1	0
197	2	0	8
197	2	4	0
198	1	5	0
198	2	8	0
198	1	6	0
198	1	0	5
198	1	0	3
198	1	0	8
198	4	1	0
198	5	0	1
198	1	10	8
198	1	8	12
198	1	10	7
198	7	2	0
198	1	3	6
198	3	0	4
198	2	8	6
198	3	0	2
199	7	0	1
199	2	5	12
199	4	6	0
199	7	0	12
199	7	2	0
199	2	0	11
199	3	4	12
199	3	5	0
199	13	1	0
199	7	4	0
200	12	0	1
200	1	9	0
200	1	3	12
200	2	2	0
200	4	3	0
200	1	7	6
200	1	2	11
200	6	6	0
200	1	0	7
200	2	0	12
200	8	0	6
200	3	4	12
200	2	0	5
200	2	7	0
200	5	1	0
201	8	0	1
201	1	1	11
201	1	7	0
201	1	3	0
201	1	0	3
201	1	0	12
201	7	2	0
201	4	1	0
201	1	0	8
201	1	0	2
202	5	0	1
202	2	9	0
202	1	1	12
202	3	3	0
202	1	0	7
202	2	0	12
202	5	2	0
202	2	0	11
202	2	0	10
202	11	1	0
202	1	10	3
202	1	0	2
202	2	9	12
202	1	10	2
203	6	2	0
203	7	3	0
203	1	8	0
203	4	0	3
203	1	0	6
203	1	0	5
203	2	5	0
203	2	0	4
203	7	1	0
203	3	0	8
203	1	0	2
204	7	0	1
204	1	8	12
204	3	3	0
204	2	6	1
204	4	0	2
204	4	2	0
204	3	0	11
204	1	7	12
204	2	6	12
204	2	0	3
204	2	0	8
204	8	1	0
204	5	9	12
204	2	4	0
205	1	0	1
205	1	2	6
205	6	7	0
205	5	2	0
205	4	3	0
205	1	6	0
205	1	0	7
205	1	0	12
205	5	0	6
205	6	5	0
205	4	6	12
205	2	3	12
205	10	1	0
205	1	0	2
205	1	4	0
206	5	0	1
206	1	7	0
206	1	2	9
206	5	2	0
206	2	3	0
206	1	8	0
206	1	3	11
206	2	6	0
206	2	0	6
206	2	0	5
206	1	5	0
206	2	0	9
206	3	1	0
206	1	0	8
206	1	4	0
207	3	5	0
207	1	3	0
207	8	8	0
207	3	6	0
207	3	4	12
207	1	0	5
207	5	2	12
207	16	1	0
207	9	0	3
207	1	1	5
207	3	0	1
207	2	9	0
207	4	1	12
207	8	2	0
207	3	0	6
207	1	4	3
207	1	0	4
207	1	0	9
207	1	2	3
207	2	4	0
207	3	0	2
208	2	7	12
208	3	8	0
208	1	6	0
208	3	0	7
208	2	0	5
208	2	3	12
208	11	1	0
208	1	4	0
208	6	0	1
208	3	9	0
208	2	7	0
208	1	0	6
208	2	5	12
208	3	3	0
208	11	2	0
208	1	5	0
208	2	0	2
208	2	9	12
209	3	0	1
209	2	3	12
209	3	8	12
209	5	3	0
209	1	6	0
209	2	3	8
209	10	2	0
209	1	5	0
209	5	0	4
209	1	7	0
209	21	1	0
209	3	0	8
209	1	0	3
209	1	9	12
209	2	4	0
210	5	0	1
210	13	2	0
210	10	8	12
210	1	3	0
210	3	8	0
210	3	6	0
210	5	0	12
210	2	0	6
210	2	4	12
210	2	0	5
210	4	0	3
210	7	1	0
210	5	4	0
211	3	0	1
211	1	7	12
211	1	2	0
211	3	3	0
211	4	0	2
211	1	0	6
211	1	0	10
211	2	5	0
211	1	6	12
211	1	0	3
211	8	1	0
211	2	4	0
212	1	3	12
212	1	7	12
212	3	3	0
212	3	8	0
212	5	0	2
212	3	2	0
212	1	4	12
212	4	2	12
212	6	5	0
212	2	0	4
212	5	0	3
212	2	0	8
212	5	1	0
212	2	4	0
213	5	0	1
213	2	0	2
213	1	3	12
213	6	5	0
213	8	3	0
213	2	5	12
213	6	6	0
213	3	0	12
213	1	2	0
213	14	4	12
213	1	7	12
213	1	7	0
213	2	0	3
213	9	1	0
213	4	4	0
214	5	0	1
214	1	9	0
214	2	3	0
214	1	8	0
214	1	6	0
214	8	0	2
214	5	2	0
214	1	8	3
214	1	5	0
214	1	10	0
214	2	0	9
214	1	6	12
214	17	1	0
214	3	0	3
214	2	4	0
215	6	0	1
215	2	3	0
215	1	6	0
215	2	0	7
215	2	2	0
215	1	0	11
215	1	10	1
215	1	0	4
215	1	10	0
215	2	1	0
215	1	4	1
215	2	0	3
215	5	4	0
216	2	0	1
216	1	3	12
216	4	3	0
216	2	6	0
216	2	0	7
216	12	0	12
216	1	2	0
216	1	0	11
216	2	0	5
216	1	0	4
216	2	10	0
216	13	1	0
216	2	0	2
216	1	4	0
217	13	0	1
217	1	3	0
217	6	0	2
217	4	2	0
217	1	4	12
217	1	5	0
217	1	0	4
217	2	0	9
217	2	6	12
217	1	0	3
217	13	1	0
217	5	4	0
218	5	0	1
218	1	9	0
218	2	7	0
218	2	7	12
218	1	8	12
218	8	3	0
218	11	0	12
218	8	2	0
218	1	5	0
218	3	0	4
218	7	10	0
218	13	1	0
218	4	0	2
219	1	9	0
219	8	3	0
219	1	6	0
219	1	0	12
219	3	2	0
219	1	0	10
219	1	7	12
219	1	0	9
219	4	6	12
219	7	1	0
219	2	0	2
219	2	9	12
219	9	4	0
220	2	3	0
220	4	8	0
220	2	0	7
220	1	7	5
220	6	2	12
220	2	3	7
220	7	1	0
220	2	3	5
220	2	0	1
220	6	9	0
220	2	3	12
220	2	1	12
220	3	2	0
220	1	0	6
220	2	0	4
220	1	10	0
220	1	0	2
221	2	3	0
221	4	8	0
221	2	0	12
221	1	2	12
221	25	1	0
221	1	0	1
221	7	9	0
221	5	1	12
221	2	8	12
221	3	1	1
221	5	2	0
221	1	0	11
221	5	5	0
221	1	0	4
221	2	10	0
221	1	0	2
222	2	3	0
222	3	6	0
222	1	0	7
222	1	0	12
222	4	0	5
222	15	1	0
222	7	4	0
222	1	0	1
222	1	10	8
222	1	7	0
222	1	1	12
222	6	5	12
222	1	2	0
222	9	5	0
222	4	0	4
222	1	0	2
223	1	3	0
223	3	6	0
223	1	0	12
223	1	4	12
223	1	0	5
223	1	7	12
223	2	3	12
223	10	1	0
223	1	0	3
223	1	0	1
223	3	7	0
223	4	5	12
223	2	2	0
223	5	5	0
223	3	10	0
223	2	0	2
224	2	0	1
224	1	7	0
224	9	2	0
224	1	7	12
224	3	5	12
224	6	3	0
224	2	0	12
224	1	0	6
224	2	4	12
224	2	0	5
224	3	5	0
224	1	10	0
224	7	1	0
224	2	0	3
224	1	4	0
225	6	0	1
225	4	7	0
225	1	1	12
225	2	3	0
225	1	8	0
225	5	0	7
225	10	0	12
225	8	2	0
225	1	0	5
225	1	5	0
225	1	0	4
225	16	10	0
225	11	1	0
225	1	0	2
225	1	4	0
226	1	1	3
226	4	6	0
226	2	0	7
226	8	0	12
226	2	4	12
226	1	0	3
226	9	1	0
226	2	4	11
226	1	4	0
226	5	0	1
226	1	1	12
226	2	5	12
226	2	2	0
226	1	0	11
226	1	5	0
226	2	0	4
226	8	10	0
226	3	0	2
226	1	10	2
227	7	2	0
227	1	7	12
227	1	8	0
227	1	0	12
227	3	0	5
227	6	1	0
227	1	0	8
227	4	0	3
227	2	4	0
227	5	0	1
227	10	8	12
227	7	5	12
227	3	0	6
227	3	3	0
227	7	5	0
227	1	8	6
227	2	9	12
228	3	0	1
228	2	9	0
228	3	0	2
228	1	7	0
228	1	3	0
228	1	5	12
228	1	6	0
228	1	0	12
228	4	2	0
228	2	0	11
228	3	5	0
228	1	10	0
228	1	0	3
228	14	1	0
228	1	9	12
229	2	0	1
229	3	3	0
229	1	3	11
229	3	2	0
229	1	0	11
229	2	0	5
229	3	5	0
229	1	10	7
229	2	6	12
229	13	1	0
229	1	4	0
230	1	0	1
230	1	7	0
230	4	3	0
230	1	6	0
230	1	0	3
230	1	0	12
230	4	2	0
230	2	5	0
230	2	0	4
230	1	0	9
230	11	1	0
230	1	0	2
231	1	0	1
231	1	0	2
231	6	2	0
231	1	0	5
231	1	5	0
231	2	10	0
231	1	0	3
231	2	0	8
231	8	1	0
231	1	4	0
232	2	0	1
232	1	9	0
232	1	0	2
232	2	7	0
232	9	8	0
232	1	0	7
232	1	0	12
232	2	0	6
232	1	0	5
232	1	0	4
232	1	0	9
232	8	1	0
232	1	0	3
232	1	9	12
233	5	3	0
233	6	6	0
233	4	0	12
233	4	4	12
233	1	1	6
233	2	3	12
233	5	1	0
233	1	0	1
233	5	9	0
233	3	7	0
233	2	1	12
233	2	0	6
233	4	0	5
233	1	2	0
233	3	5	0
233	1	0	4
233	1	10	0
233	9	0	2
234	1	10	6
234	1	8	0
234	1	7	7
234	3	0	7
234	8	0	5
234	1	2	12
234	2	2	5
234	13	1	0
234	1	4	0
